boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
2,Bronx,2,"$134,896",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2030
2,Bronx,2,"$145,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2060
2,Bronx,2,"$344,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2080
2,Bronx,2,"$237,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2100
2,Bronx,2,"$175,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2140
2,Bronx,2,"$195,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2150
2,Bronx,2,"$125,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2160
2,Bronx,2,"$162,400",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2180
2,Bronx,2,"$170,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2190
2,Bronx,2,"$242,700",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2200
2,Bronx,2,"$174,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2210
2,Bronx,2,"$122,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2250
2,Bronx,2,"$100,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2280
2,Bronx,2,"$130,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2290
2,Bronx,2,"$215,100",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2300
2,Bronx,2,"$135,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2310
2,Bronx,2,"$240,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2340
2,Bronx,2,"$139,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2360
2,Bronx,2,"$115,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2370
2,Bronx,2,"$131,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2380
2,Bronx,3,"$175,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2020
2,Bronx,3,"$148,200",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2030
2,Bronx,3,"$160,700",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2060
2,Bronx,3,"$358,500",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2080
2,Bronx,3,"$243,300",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2100
2,Bronx,3,"$182,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2140
2,Bronx,3,"$200,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2150
2,Bronx,3,"$125,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2160
2,Bronx,3,"$165,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2180
2,Bronx,3,"$195,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2190
2,Bronx,3,"$272,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2200
2,Bronx,3,"$190,900",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2210
2,Bronx,3,"$130,500",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2250
2,Bronx,3,"$100,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2280
2,Bronx,3,"$148,200",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2290
2,Bronx,3,"$248,600",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2300
2,Bronx,3,"$141,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2310
2,Bronx,3,"$250,500",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2340
2,Bronx,3,"$139,500",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2360
2,Bronx,3,"$120,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2370
2,Bronx,3,"$144,909",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE,2380
2,Bronx,4,"$185,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2020
2,Bronx,4,"$166,600",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2030
2,Bronx,4,"$182,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2060
2,Bronx,4,"$373,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2080
2,Bronx,4,"$266,400",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2100
2,Bronx,4,"$200,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2140
2,Bronx,4,"$210,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2150
2,Bronx,4,"$125,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2160
2,Bronx,4,"$170,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2180
2,Bronx,4,"$205,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2190
2,Bronx,4,"$280,400",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2200
2,Bronx,4,"$199,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2210
2,Bronx,4,"$169,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2250
2,Bronx,4,"$100,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2280
2,Bronx,4,"$155,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2290
2,Bronx,4,"$280,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2300
2,Bronx,4,"$159,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2310
2,Bronx,4,"$285,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2340
2,Bronx,4,"$140,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2360
2,Bronx,4,"$125,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2370
2,Bronx,4,"$157,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE,2380
2,Bronx,5,"$185,000",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2020
2,Bronx,5,"$175,000",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2030
2,Bronx,5,"$192,500",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2060
2,Bronx,5,"$387,500",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2080
2,Bronx,5,"$276,500",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2100
2,Bronx,5,"$215,000",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2140
2,Bronx,5,"$230,000",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE,2150
