boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
2,Bronx,FORDHAM,2150,5,"$230,000",2,prediction,GROSSCON,6,0.9689,0.06501202092324208,0.07314285714285715,2.6069766702553396,1.0004074995120322,1.0841339058686796,-2.5379578853734777,0.007602339181286499,0.003448287676543741,-0.004154051504742759,0.4535824559146028,TRUE,FALSE,TRUE
2,Bronx,FORDHAM,2150,6,"$240,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,7,"$240,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,8,"$256,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,HIGHBRIDGE/MORRIS HEIGHTS,2160,1,"$125,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,1,"$145,800",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,2,"$162,400",2,prediction,GROSSCON,15,1.005,0.01953374708814859,3.060576748685086e-4,4.828110838351924,1.0024949335556657,-0.7826084264505151,1.3253507333031171,0.02400893355667222,-0.002773837714073224,-0.026782771270745444,-0.11553356618384072,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,3,"$165,000",2,prediction,GROSSCON,10,0.9967,0.6848172711214042,0.1220332089195138,1.9849468492379947,1.000112623291237,0.09632662123351297,0.8817814471237178,0.021257142857142773,0.016092188236567394,-0.005164954620575379,0.757024984247125,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,5,"$182,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,6,"$249,199",2,prediction,GROSSCON,19,0.9363,0.013351885118667351,0.0706232136604591,4.7761812261481085,1.0001715396646302,1.1438065114877751,0.3133152041992277,0.00891640866873058,0.004155610800514309,-0.004760797868216271,0.4660632946410182,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,7,"$265,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,8,"$266,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,1,"$150,000",2,prediction,GROSSCON,7,1.1914,0.27206994022083353,0.08791208791208788,8.656687052912234,1.0022405113117663,0.2728306040141286,NA,0.0461351679481992,0.034553873312208286,-0.011581294635990912,0.7489703592497062,FALSE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,2,"$170,000",2,prediction,GROSSCON,7,1.0569,0.1210397682480817,0.11571428571428569,10.644885969571986,0.9995803369803876,1.1258854491288655,0.14230868848414827,0.014416775884665865,0.019461623249267288,0.005044847364601424,1.3499289581082607,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,3,"$195,000",2,prediction,GROSSCON,9,1.0697,0.16978785385715747,0.23543543543543546,5.479105855931636,1.0014042115310164,0.28497613876527556,0.9222562141886088,0.029540114132259196,0.01721448878553507,-0.012325625346724125,0.5827495692285102,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,4,"$205,000",2,prediction,GROSSCON,22,1.0047,0.27265057798982467,0.2932100670630717,7.552054076712926,0.9993139430892726,0.7537329444709372,0.37103045201783047,0.025599976025181673,0.03259421203879401,0.006994236013612334,1.2732126001497963,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,5,"$220,000",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,6,"$227,600",2,prediction,GROSSCON,9,0.9424,0.3782485403393917,0.4594537815126051,3.349727541345932,1.0001560793068305,0.3209453651021126,0.716815765411251,0.0222581224196734,0.024399602499327797,0.002141480079654399,1.0962111735786662,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,7,"$271,000",2,prediction,GROSSCON,10,0.8938,0.40522622387116286,0.43098061358930917,4.947823213290933,0.9995661276366964,0.5788612340362946,0.553401338464725,0.019670009705596847,0.024263054457823684,0.004593044752226837,1.2335049560712696,FALSE,FALSE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,8,"$294,500",2,prediction,GROSSCON,6,0.9151,0.06393586341868407,0.0033613445378151267,5.837320968068885,1.0011918074820418,0.337568449416893,0.7300616242038197,0.022755806654111737,0.004385998170147805,-0.018369808483963933,0.19274193338056425,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,9,"$330,200",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,10,"$590,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,1,"$163,000",2,prediction,GROSSCON,7,1.1914,0.0015802639934992093,0.05487012987012984,53.65471089992445,1.0156562494886086,1.6794650440821741,0.08781661337167619,0.059369202226345105,0.03715848822982742,-0.022210713996517688,0.6258882861211553,FALSE,FALSE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,2,"$242,700",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,3,"$272,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,4,"$280,400",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,5,"$295,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,6,"$324,000",2,prediction,GROSSCON,20,1.0272,0.0019529546940631503,0.005090526755014001,9.958231865740183,1.0005645222095254,1.2278504593876913,0.22443185110940317,0.014509210538273542,0.007257783063318613,-0.007251427474954929,0.5002190190964187,TRUE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,7,"$361,800",2,prediction,GROSSCON,10,0.9123,0.040273490085917255,0.06599326599326599,14.199741464414434,1.0000559718697686,1.1916578600059584,0.19412780383556846,0.020873390907609667,0.03057988698673082,0.009706496079121153,1.465017692721048,TRUE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,8,"$403,668",2,prediction,GROSSCON,11,0.8865,0.055339616022446324,0.05612287256122873,6.205658692698917,1.0018996234050963,0.43157013578707554,0.881771323335912,0.030131200598467925,0.008466882284264864,-0.02166431831420306,0.2810004950382023,FALSE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,9,"$450,600",2,prediction,GROSSCON,16,0.8687,0.2665636114624664,0.189595297644465,6.637345706574209,1.002710300391808,0.09682670003644367,0.8165866165934107,0.04486259776215307,0.026786716872004845,-0.01807588089014822,0.5970834995784088,FALSE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,10,"$600,000",2,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,1,"$145,600",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,2,"$174,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,3,"$190,900",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,4,"$199,000",2,prediction,GROSSCON,6,1.0717,0.4779281793031962,0.49870129870129865,4.453551125770177,1.0000552557515112,0.2661237467142483,0.7023429425471295,0.0287722089631397,0.02922913589712417,4.569269339844695e-4,1.0158808430235524,TRUE,FALSE,TRUE
2,Bronx,MORRIS PARK/VAN NEST,2210,5,"$204,500",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,7,"$225,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PARKCHESTER,2250,1,"$114,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PARKCHESTER,2250,3,"$130,500",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PARKCHESTER,2250,4,"$169,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY NORTH,2280,1,"$82,000",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY NORTH,2280,2,"$100,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY SOUTH,2290,1,"$120,000",2,prediction,GROSSCON,18,1.0498,0.01570420478752135,0.0220281543274244,15.174688960098685,1.0351607090563253,-1.179017430406408,0.5958635764068239,0.06506621669990291,0.01130701366775592,-0.05375920303214699,0.17377702656212363,TRUE,FALSE,FALSE
2,Bronx,PELHAM PARKWAY SOUTH,2290,2,"$130,000",2,prediction,GROSSCON,22,1.0392,0.03321173100683373,0.01824091968028893,6.929758119591829,1.0011153357279987,0.6859366322036033,0.4864993995957068,0.023584491066132817,0.0085216737631521,-0.015062817302980718,0.3613253192217139,TRUE,TRUE,TRUE
2,Bronx,PELHAM PARKWAY SOUTH,2290,3,"$148,200",2,prediction,GROSSCON,6,0.9052,0.27162855448693324,0.041176470588235294,7.684040641876415,0.9996781177574782,0.6893340150181965,0.4914939878831545,0.023052005575441736,0.014134989667419884,-0.008917015908021853,0.6131783033437437,TRUE,TRUE,TRUE
2,Bronx,PELHAM PARKWAY SOUTH,2290,4,"$155,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY SOUTH,2290,5,"$160,000",2,prediction,GROSSCON,11,0.9283,0.3782764226932694,0.33255131964809387,5.944183486910877,0.9991289663604597,0.7727957767252023,0.3903054931998295,0.01885980761619602,0.03167355497882227,0.012813747362626252,1.6794208946024634,TRUE,TRUE,TRUE
2,Bronx,PELHAM PARKWAY SOUTH,2290,6,"$169,597",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY SOUTH,2290,7,"$204,600",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,RIVERDALE,2300,1,"$169,212",2,prediction,GROSSCON,26,1.0921,0.33198137754530577,0.38718416191254285,11.361864599915673,1.0182247663879225,-0.010196998952945463,0.9641546899263642,0.09367465229989182,0.05954884732260993,-0.03412580497728189,0.6356986213513675,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,2,"$215,100",2,prediction,GROSSCON,53,1.057,0.007950729231587345,0.09648932885645449,11.043230774533527,1.001282705790327,1.3422818644203616,0.47376870942224736,0.0249260505039437,0.009198251190954224,-0.015727799312989475,0.36902160611039897,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,3,"$248,600",2,prediction,GROSSCON,46,1.0588,0.06807280740134841,0.25488687911474533,11.690487778792882,0.9995325492188498,1.2880542311072636,0.334629767104959,0.023155184262071183,0.028735538940261523,0.00558035467819034,1.2409980682957082,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,4,"$280,000",2,prediction,GROSSCON,59,1.0733,0.0042288673715750865,0.03758970122832044,8.903352287917857,1.001010365574438,1.3134440217161534,0.38388194217710797,0.02105428324454514,0.0037253076051516902,-0.01732897563939345,0.1769382297123253,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,5,"$319,500",2,prediction,GROSSCON,77,1.0161,0.1010981237423851,0.09652017691142943,9.080486400568715,1.000035123703555,0.9881748510241642,0.3397137801066615,0.022421353329766826,0.022190951987225874,-2.3040134254095207e-4,0.9897240215988626,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,6,"$350,000",2,prediction,GROSSCON,69,1.0006,0.2147904821746232,0.160551993758867,9.636632093520097,0.9991538170079051,0.9860269795387685,0.23281538935813736,0.019655459656666114,0.032555309839918486,0.012899850183252373,1.65629857599781,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,7,"$391,050",2,prediction,GROSSCON,99,0.9923,0.04374652184569721,0.06327004001775913,10.358783551875097,1.0000958497270682,1.1975986490650095,0.3073512284851902,0.020786620482284673,0.020739985442779905,-4.6635039504767245e-5,0.9977564876626043,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,8,"$475,000",2,prediction,GROSSCON,116,0.9805,0.0623895366927673,0.05848800294761761,7.6469996308065795,1.0007546860891432,0.8246337809558912,0.4821790109630967,0.024790888447521628,0.014305598044658443,-0.010485290402863185,0.5770506399938478,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,9,"$584,499",2,prediction,GROSSCON,114,0.9571,0.3661978145430481,0.42073581346995614,8.301729235788383,0.9996670751914105,0.45867728575049554,0.6097619606084401,0.04792155453493276,0.050254042609662576,0.0023324880747298132,1.0486730469694912,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,10,"$1,300,000",2,prediction,GROSSCON,133,0.9376,0.3400327743779123,0.24290829696034524,12.461769615932521,1.0167944857538473,0.023484416679149436,1.056310055677105,0.11367438383337387,0.06662256954743898,-0.0470518142859349,0.5860825218555452,TRUE,TRUE,TRUE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,1,"$116,250",2,prediction,GROSSCON,12,1.1687,0.3809602109761252,0.429728811465283,19.821435559066927,1.051388214593222,-0.4354122215421068,0.7075959970100429,0.11837057399464479,0.09195638845689584,-0.02641418553774895,0.7768517576087453,FALSE,FALSE,FALSE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,2,"$135,000",2,prediction,GROSSCON,8,0.9827,0.019125243451764425,0.004021879021879022,8.708207477719627,1.0037602744655738,0.8035147028622726,0.8550509191273656,0.02693784520675302,-0.006876793273529858,-0.03381463848028288,-0.25528371778622894,TRUE,TRUE,TRUE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,3,"$141,000",2,prediction,GROSSCON,7,0.918,0.1284484754972291,0.04675324675324674,11.882147241936664,0.9992412119012296,1.0440860741409348,0.17055815274829392,0.019183942528890188,0.03657644355529856,0.01739250102640837,1.9066176569397044,TRUE,TRUE,TRUE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,4,"$159,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,5,"$165,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,6,"$174,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,7,"$186,500",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,2,"$240,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,4,"$285,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,5,"$310,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,6,"$331,460",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,7,"$364,230",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,8,"$395,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,9,"$422,500",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,10,"$515,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,1,"$129,500",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,2,"$139,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,3,"$139,500",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,4,"$140,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WILLIAMSBRIDGE,2370,1,"$107,500",2,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WILLIAMSBRIDGE,2370,3,"$120,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WOODLAWN,2380,1,"$120,500",2,prediction,GROSSCON,12,1.0802,0.014168164592673466,0.009790209790209791,13.884560174397123,1.015709635540547,-0.2033282122099719,1.536271179551305,0.06954022988505744,-0.003843797218790209,-0.07338402710384764,-0.0552744393445865,TRUE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,2,"$131,000",2,prediction,GROSSCON,10,1.0356,0.7425847445066599,0.757804459691252,6.367561754152012,0.9977700475431646,0.6027834840838794,0.4595809030426459,0.0256929493647295,0.056909990013823554,0.031217040649094054,2.215004171220135,TRUE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,3,"$144,909",2,prediction,GROSSCON,7,1.0331,0.24621753224792906,0.5847593582887702,9.679972243316975,0.9994380326744159,0.7783838169820266,0.4252073198486711,0.022245394508168204,0.0423537650763396,0.0201083705681714,1.903934095697331,TRUE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,4,"$157,000",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WOODLAWN,2380,5,"$165,000",2,prediction,GROSSCON,6,0.8825,0.40044788199059744,0.23591836734693877,5.023179909206155,0.9996221441211588,0.5067677154114117,0.4693439433507794,0.024966714978225113,0.030779882840937134,0.005813167862712021,1.23283671351165,FALSE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,6,"$173,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,1,"$256,000",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,2,"$272,000",3,prediction,GROSSCON,10,1.0556,0.15039752377875898,0.26949041811846686,5.67487867476029,1.0020311913000053,0.5662989019382708,5.0557309842089,0.020498716538320493,-0.011787155073718658,-0.03228587161203915,-0.5750191750631627,TRUE,TRUE,TRUE
3,Brooklyn,BATH BEACH,3010,3,"$285,000",3,prediction,GROSSCON,14,0.9881,0.14338608499260772,0.035443422976168266,6.615553492317992,1.001452394619822,0.3374767300437165,0.6126379638227835,0.031777343163536136,0.012255543859924778,-0.019521799303611358,0.38566924229171456,TRUE,TRUE,TRUE
3,Brooklyn,BATH BEACH,3010,4,"$290,000",3,prediction,GROSSCON,7,0.9764,0.0339277811267938,0.31321548821548834,6.350801740350041,1.0025763241053014,0.22617033293640199,4.221146441653529,0.03145071982281295,0.008754150073438589,-0.02269656974937436,0.2783449829688387,TRUE,TRUE,TRUE
3,Brooklyn,BATH BEACH,3010,5,"$310,000",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,6,"$329,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,7,"$340,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BAY RIDGE,3020,1,"$230,125",3,prediction,GROSSCON,46,1.0631,0.42593518569724775,0.4787513254168506,9.334259109885583,0.9983297828019922,0.40502681656190803,0.6608186884352526,0.05835810460707382,0.0663580615145839,0.007999956907510077,1.137083905678122,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,2,"$280,000",3,prediction,GROSSCON,37,1.1007,0.2794193151235045,0.37758257149661145,7.029869093427332,0.9996525634783064,0.6160952200547317,0.5216805216688611,0.03213858435189014,0.034211597706449826,0.0020730133545596857,1.0645023231845545,FALSE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,3,"$310,000",3,prediction,GROSSCON,72,1.0335,0.025357298656941026,0.09306709069879793,7.351592894378807,1.0013569369287287,0.8496958101274256,0.5761303257984,0.026300253458711294,0.008862963517139654,-0.017437289941571642,0.3369915628780384,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,4,"$338,000",3,prediction,GROSSCON,81,1.0167,0.06251894751573236,0.06951025324857767,6.223866987180913,1.0011946246711432,0.621569647080738,0.6998360666575668,0.026814776064505434,0.011619628246292472,-0.015195147818212962,0.4333293039009678,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,5,"$360,000",3,prediction,GROSSCON,63,0.9923,0.17027984787258685,0.18666067604261583,7.287738482061261,1.0002158663884133,0.6837012798105105,0.4965228330032033,0.02727975472078105,0.02523349781508214,-0.002046256905698908,0.9249899082069049,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,6,"$394,000",3,prediction,GROSSCON,48,0.9301,0.19628399221985407,0.14924689727797863,6.9523370904159485,1.0006751270513004,0.4928741849447238,0.5311901289735643,0.030207599396074425,0.02360953843892884,-0.006598060957145584,0.7815761235895156,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,7,"$435,700",3,prediction,GROSSCON,29,0.8761,0.056559884845869865,0.0844260721393026,8.275260728595693,1.0011139012922412,0.7822513018788493,0.4237424762559877,0.027402911174453287,0.014259742609796604,-0.013143168564656683,0.5203732741757172,FALSE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,8,"$498,800",3,prediction,GROSSCON,13,0.9429,0.33388569985871996,0.6147261829080013,8.334620285487501,0.9976330756017319,0.8579244914167895,0.3794407602850817,0.025088398147515727,0.066870769183754,0.04178237103623827,2.665406088924637,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,9,"$580,000",3,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,1,"$246,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,2,"$249,500",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,3,"$284,000",3,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,4,"$312,000",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,5,"$327,000",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,6,"$362,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,5,"$927,753",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,6,"$996,999",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,7,"$1,284,500",3,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,8,"$1,349,000",3,prediction,GROSSCON,6,1.0181,0.5891474888232299,0.49870129870129865,6.576381772040072,0.9979011179150623,0.48618689234438117,0.45856987455609594,0.036279926335174885,0.0470089164661102,0.010728990130935312,1.295728002086187,TRUE,TRUE,TRUE
3,Brooklyn,BOERUM HILL,3060,9,"$1,624,600",3,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,10,"$1,835,000",3,prediction,GROSSCON,8,0.9509,0.764286727889945,0.6944444444444446,6.103617729739417,0.998989413125739,0.13107387589942907,0.9571543194326201,0.07180895323681136,0.0792952959279356,0.007486342691124248,1.1042536111957488,TRUE,TRUE,TRUE
