boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
2,Bronx,MELROSE/CONCOURSE,2200,1,"$163,000",prediction,GROSSCON,7,1.1914,0.0015802639934992075,0.05487012987012984,53.65471089992445,1.0156562494886086,1.679465044082169,0.087816613371673,0.059369202226345105,0.03715848822982742,-0.022210713996517688,0.6258882861211553,FALSE,FALSE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,2,"$242,700",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,3,"$272,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,4,"$280,400",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,5,"$295,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MELROSE/CONCOURSE,2200,6,"$324,000",prediction,GROSSCON,20,1.0272,0.001952954694063156,0.005090526755014001,9.958231865740183,1.0005645222095254,1.2278504593876645,0.22443185110940575,0.014509210538273542,0.00725778306331879,-0.007251427474954752,0.500219019096431,TRUE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,7,"$361,800",prediction,GROSSCON,10,0.9123,0.040273490085917255,0.06599326599326599,14.199741464414434,1.0000559718697684,1.1916578600059538,0.19412780383556769,0.020873390907609667,0.03057988698673082,0.009706496079121153,1.465017692721048,TRUE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,8,"$403,668",prediction,GROSSCON,11,0.8865,0.055339616022446324,0.05612287256122873,6.205658692698917,1.001899623405096,0.43157013578707537,0.8817713233358985,0.030131200598467925,0.008466882284264864,-0.02166431831420306,0.2810004950382023,FALSE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,9,"$450,600",prediction,GROSSCON,16,0.8687,0.2665636114624666,0.189595297644465,6.637345706574209,1.002710300391808,0.09682670003644367,0.8165866165934107,0.04486259776215307,0.026786716872004623,-0.018075880890148444,0.5970834995784039,FALSE,TRUE,TRUE
2,Bronx,MELROSE/CONCOURSE,2200,10,"$600,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,1,"$145,600",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,2,"$174,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,3,"$190,900",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,4,"$199,000",prediction,GROSSCON,6,1.0717,0.47792817930319526,0.49870129870129865,4.45355112577018,1.0000552557515112,0.2661237467142482,0.7023429425471299,0.0287722089631397,0.029229135897123875,4.569269339841746e-4,1.0158808430235422,TRUE,FALSE,TRUE
2,Bronx,MORRIS PARK/VAN NEST,2210,5,"$204,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,MORRIS PARK/VAN NEST,2210,7,"$225,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PARKCHESTER,2250,1,"$114,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PARKCHESTER,2250,3,"$130,500",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PARKCHESTER,2250,4,"$169,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY NORTH,2280,1,"$82,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY NORTH,2280,2,"$100,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY SOUTH,2290,1,"$120,000",prediction,GROSSCON,18,1.0498,0.015704204787521343,0.0220281543274244,15.174688960098685,1.0351607090563253,-1.1790174304064076,0.5958635764068282,0.06506621669990291,0.01130701366775592,-0.05375920303214699,0.17377702656212363,TRUE,FALSE,FALSE
2,Bronx,PELHAM PARKWAY SOUTH,2290,2,"$130,000",prediction,GROSSCON,22,1.0392,0.03321173100683374,0.01824091968028893,6.929758119591829,1.0011153357279985,0.6859366322036029,0.4864993995957063,0.023584491066132817,0.008521673763152422,-0.015062817302980395,0.36132531922172756,TRUE,TRUE,TRUE
2,Bronx,PELHAM PARKWAY SOUTH,2290,3,"$148,200",prediction,GROSSCON,6,0.9052,0.27162855448693324,0.041176470588235294,7.684040641876415,0.9996781177574781,0.6893340150182024,0.49149398788313514,0.023052005575441736,0.014134989667419884,-0.008917015908021853,0.6131783033437437,TRUE,TRUE,TRUE
2,Bronx,PELHAM PARKWAY SOUTH,2290,4,"$155,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY SOUTH,2290,5,"$160,000",prediction,GROSSCON,11,0.9283,0.37827642269326955,0.33255131964809376,5.944183486910873,0.9991289663604597,0.772795776725202,0.3903054931998284,0.01885980761619602,0.03167355497882211,0.012813747362626093,1.679420894602455,TRUE,TRUE,TRUE
2,Bronx,PELHAM PARKWAY SOUTH,2290,6,"$169,597",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,PELHAM PARKWAY SOUTH,2290,7,"$204,600",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,RIVERDALE,2300,1,"$169,212",prediction,GROSSCON,26,1.0921,0.3319813775453059,0.38718416191254285,11.361864599915672,1.0182247663879223,-0.010196998952945492,0.9641546899263634,0.09367465229989182,0.05954884732260993,-0.03412580497728189,0.6356986213513675,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,2,"$215,100",prediction,GROSSCON,53,1.057,0.007950729231587354,0.09648932885645449,11.043230774533527,1.0012827057903275,1.3422818644203638,0.4737687094222482,0.0249260505039437,0.009198251190954224,-0.015727799312989475,0.36902160611039897,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,3,"$248,600",prediction,GROSSCON,46,1.0588,0.06807280740134841,0.25488687911474533,11.690487778792882,0.9995325492188496,1.288054231107264,0.33462976710495007,0.023155184262071183,0.02873553894026137,0.005580354678190187,1.2409980682957016,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,4,"$280,000",prediction,GROSSCON,59,1.0733,0.0042288673715751,0.03758970122832043,8.90335228791786,1.0010103655744378,1.313444021716153,0.3838819421771095,0.02105428324454514,0.0037253076051515697,-0.017328975639393573,0.1769382297123196,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,5,"$319,500",prediction,GROSSCON,77,1.0161,0.10109812374238503,0.09652017691142943,9.080486400568716,1.0000351237035545,0.988174851024172,0.3397137801066587,0.022421353329766826,0.022190951987225874,-2.3040134254095207e-4,0.9897240215988626,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,6,"$350,000",prediction,GROSSCON,69,1.0006,0.21479048217462335,0.160551993758867,9.636632093520097,0.9991538170079048,0.9860269795387625,0.232815389358138,0.019655459656666114,0.03255530983991828,0.012899850183252164,1.6562985759977993,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,7,"$391,050",prediction,GROSSCON,99,0.9923,0.04374652184569726,0.06327004001775913,10.358783551875097,1.000095849727068,1.1975986490650083,0.30735122848518986,0.020786620482284673,0.020739985442779905,-4.6635039504767245e-5,0.9977564876626043,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,8,"$475,000",prediction,GROSSCON,116,0.9805,0.06238953669276727,0.05848800294761761,7.646999630806578,1.0007546860891432,0.8246337809558903,0.48217901096309473,0.024790888447521628,0.01430559804465881,-0.010485290402862817,0.5770506399938626,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,9,"$584,499",prediction,GROSSCON,114,0.9571,0.3661978145430481,0.42073581346995614,8.301729235788384,0.9996670751914108,0.4586772857504957,0.6097619606084351,0.04792155453493276,0.05025404260966245,0.0023324880747296883,1.0486730469694885,TRUE,TRUE,TRUE
2,Bronx,RIVERDALE,2300,10,"$1,300,000",prediction,GROSSCON,133,0.9376,0.3400327743779127,0.24290829696034538,12.461769615932521,1.016794485753847,0.023484416679149217,1.056310055677105,0.11367438383337387,0.06662256954743855,-0.04705181428593533,0.5860825218555414,TRUE,TRUE,TRUE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,1,"$116,250",prediction,GROSSCON,12,1.1687,0.3809602109761252,0.429728811465283,19.821435559066927,1.051388214593222,-0.4354122215421053,0.7075959970100612,0.11837057399464479,0.09195638845689598,-0.02641418553774881,0.7768517576087465,FALSE,FALSE,FALSE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,2,"$135,000",prediction,GROSSCON,8,0.9827,0.01912524345176443,0.004021879021879022,8.708207477719627,1.0037602744655738,0.803514702862216,0.8550509191273065,0.02693784520675302,-0.006876793273529858,-0.03381463848028288,-0.25528371778622894,TRUE,TRUE,TRUE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,3,"$141,000",prediction,GROSSCON,7,0.918,0.1284484754972291,0.04675324675324674,11.882147241936664,0.9992412119012296,1.0440860741409392,0.17055815274829228,0.019183942528890188,0.03657644355529856,0.01739250102640837,1.9066176569397044,TRUE,TRUE,TRUE
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,4,"$159,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,5,"$165,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,6,"$174,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,SCHUYLERVILLE/PELHAM BAY,2310,7,"$186,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,2,"$240,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,4,"$285,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,5,"$310,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,6,"$331,460",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,7,"$364,230",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,8,"$395,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,9,"$422,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,VAN CORTLANDT PARK,2340,10,"$515,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,1,"$129,500",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,2,"$139,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,3,"$139,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WESTCHESTER,2360,4,"$140,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WILLIAMSBRIDGE,2370,1,"$107,500",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WILLIAMSBRIDGE,2370,3,"$120,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WOODLAWN,2380,1,"$120,500",prediction,GROSSCON,12,1.0802,0.014168164592673393,0.009790209790209791,13.884560174397127,1.0157096355405468,-0.20332821220997627,1.536271179551295,0.06954022988505744,-0.003843797218790209,-0.07338402710384764,-0.0552744393445865,TRUE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,2,"$131,000",prediction,GROSSCON,10,1.0356,0.7425847445066597,0.757804459691252,6.367561754152012,0.9977700475431646,0.602783484083876,0.4595809030426471,0.0256929493647295,0.056909990013823374,0.031217040649093874,2.215004171220128,TRUE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,3,"$144,909",prediction,GROSSCON,7,1.0331,0.246217532247929,0.5847593582887702,9.679972243316975,0.9994380326744159,0.7783838169820211,0.4252073198486788,0.022245394508168204,0.0423537650763396,0.0201083705681714,1.903934095697331,TRUE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,4,"$157,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,WOODLAWN,2380,5,"$165,000",prediction,GROSSCON,6,0.8825,0.40044788199059717,0.23591836734693877,5.023179909206155,0.9996221441211589,0.5067677154114111,0.4693439433507777,0.024966714978225113,0.030779882840937283,0.00581316786271217,1.232836713511656,FALSE,TRUE,TRUE
2,Bronx,WOODLAWN,2380,6,"$173,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,1,"$256,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,2,"$272,000",prediction,GROSSCON,10,1.0556,0.15039752377875895,0.26949041811846686,5.67487867476029,1.0020311913000053,0.5662989019382658,5.055730984208858,0.020498716538320493,-0.011787155073718658,-0.03228587161203915,-0.5750191750631627,TRUE,TRUE,TRUE
3,Brooklyn,BATH BEACH,3010,3,"$285,000",prediction,GROSSCON,14,0.9881,0.1433860849926078,0.03544342297616829,6.615553492317992,1.0014523946198217,0.337476730043718,0.6126379638227797,0.031777343163536136,0.012255543859924778,-0.019521799303611358,0.38566924229171456,TRUE,TRUE,TRUE
3,Brooklyn,BATH BEACH,3010,4,"$290,000",prediction,GROSSCON,7,0.9764,0.03392778112679381,0.31321548821548834,6.350801740350041,1.0025763241053014,0.22617033293639288,4.2211464416534215,0.03145071982281295,0.008754150073438589,-0.02269656974937436,0.2783449829688387,TRUE,TRUE,TRUE
3,Brooklyn,BATH BEACH,3010,5,"$310,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,6,"$329,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BATH BEACH,3010,7,"$340,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BAY RIDGE,3020,1,"$230,125",prediction,GROSSCON,46,1.0631,0.4259351856972476,0.4787513254168506,9.334259109885584,0.9983297828019925,0.4050268165619062,0.6608186884352556,0.05835810460707382,0.06635806151458405,0.00799995690751023,1.1370839056781246,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,2,"$280,000",prediction,GROSSCON,37,1.1007,0.2794193151235045,0.37758257149661145,7.0298690934273305,0.9996525634783067,0.6160952200547382,0.5216805216688649,0.03213858435189014,0.0342115977064504,0.0020730133545602616,1.0645023231845725,FALSE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,3,"$310,000",prediction,GROSSCON,72,1.0335,0.025357298656941026,0.09306709069879793,7.351592894378807,1.0013569369287285,0.8496958101274178,0.5761303257984003,0.026300253458711294,0.008862963517139852,-0.01743728994157144,0.33699156287804594,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,4,"$338,000",prediction,GROSSCON,81,1.0167,0.06251894751573236,0.06951025324857767,6.223866987180913,1.0011946246711427,0.6215696470807384,0.6998360666575533,0.026814776064505434,0.011619628246292297,-0.015195147818213137,0.43332930390096125,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,5,"$360,000",prediction,GROSSCON,63,0.9923,0.17027984787258685,0.18666067604261583,7.287738482061259,1.0002158663884135,0.6837012798105131,0.49652283300320116,0.02727975472078105,0.02523349781508214,-0.002046256905698908,0.9249899082069049,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,6,"$394,000",prediction,GROSSCON,48,0.9301,0.19628399221985426,0.14924689727797863,6.9523370904159485,1.0006751270513004,0.4928741849447238,0.5311901289735637,0.030207599396074425,0.02360953843892899,-0.006598060957145435,0.7815761235895206,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,7,"$435,700",prediction,GROSSCON,29,0.8761,0.05655988484586988,0.08442607213930256,8.275260728595693,1.0011139012922414,0.782251301878851,0.4237424762559795,0.027402911174453287,0.014259742609796481,-0.013143168564656806,0.5203732741757127,FALSE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,8,"$498,800",prediction,GROSSCON,13,0.9429,0.33388569985871985,0.6147261829080013,8.334620285487501,0.9976330756017319,0.8579244914167942,0.37944076028508233,0.025088398147515727,0.066870769183754,0.04178237103623827,2.665406088924637,TRUE,TRUE,TRUE
3,Brooklyn,BAY RIDGE,3020,9,"$580,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,1,"$246,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,2,"$249,500",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,3,"$284,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,4,"$312,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,5,"$327,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BENSONHURST,3040,6,"$362,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,5,"$927,753",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,6,"$996,999",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,7,"$1,284,500",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,8,"$1,349,000",prediction,GROSSCON,6,1.0181,0.5891474888232302,0.49870129870129865,6.576381772040072,0.9979011179150623,0.4861868923443841,0.4585698745560947,0.036279926335174885,0.0470089164661102,0.010728990130935312,1.295728002086187,TRUE,TRUE,TRUE
3,Brooklyn,BOERUM HILL,3060,9,"$1,624,600",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOERUM HILL,3060,10,"$1,835,000",prediction,GROSSCON,8,0.9509,0.7642867278899447,0.6944444444444446,6.103617729739417,0.9989894131257392,0.1310738758994282,0.957154319432623,0.07180895323681136,0.0792952959279356,0.007486342691124248,1.1042536111957488,TRUE,TRUE,TRUE
3,Brooklyn,BOROUGH PARK,3070,2,"$429,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOROUGH PARK,3070,4,"$478,800",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOROUGH PARK,3070,5,"$546,250",prediction,GROSSCON,6,1.0309,6.267788796477894e-4,0.013445378151260507,5.739333298774216,1.0025174772160181,0.0701593727201637,0.5985859666725247,0.02704402515723266,0.004060943602599269,-0.02298308155463339,0.15016047274727554,TRUE,TRUE,TRUE
3,Brooklyn,BOROUGH PARK,3070,6,"$596,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOROUGH PARK,3070,7,"$647,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BOROUGH PARK,3070,8,"$708,600",prediction,GROSSCON,6,0.9579,0.7593645451313872,0.5680672268907564,5.897446444420501,0.9981289262666563,0.5464126081092322,0.5462428003946745,0.023657020854779127,0.04828021389270661,0.024623193037927486,2.0408408222269108,TRUE,TRUE,TRUE
3,Brooklyn,BOROUGH PARK,3070,9,"$751,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BRIGHTON BEACH,3080,1,"$230,000",prediction,GROSSCON,17,1.0788,0.21755261468129442,0.30057723110399226,12.37270986002003,1.0032290656900824,0.5140664140338764,0.6039972149732602,0.06307272194386847,0.04613683912055928,-0.01693588282330919,0.7314864128048688,TRUE,TRUE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,2,"$266,500",prediction,GROSSCON,21,1.0693,0.21379163115713332,0.17174103124598175,8.904815976779998,0.9993791221377578,0.8355933000590339,0.32789037825790834,0.02629791487780187,0.03556804205270919,0.00927012717490732,1.3525042657557713,TRUE,TRUE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,3,"$294,500",prediction,GROSSCON,20,1.0111,0.23456519104774623,0.23527482932491586,4.770365876649576,1.0005118940800202,0.37145591809714934,0.5631352762879314,0.024628271907310584,0.020263904358747455,-0.00436436754856313,0.8227903457868019,TRUE,FALSE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,4,"$325,000",prediction,GROSSCON,18,0.9725,0.10689796800731048,0.18630197741335297,7.695143604815106,1.000149133581601,0.90414112950667,0.3679699810062153,0.02513494403918119,0.026456598178253583,0.0013216541390723945,1.052582338636289,TRUE,TRUE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,5,"$355,000",prediction,GROSSCON,20,0.9398,0.2647928353633307,0.37825591060429886,6.145120081090785,0.9992432428123854,0.8194605116941025,0.4931192783982364,0.025125208681135193,0.03479670303768554,0.009671494356550348,1.3849319016328017,TRUE,TRUE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,6,"$400,000",prediction,GROSSCON,13,1.0727,0.09926482310798664,0.07728994490358126,7.535061214203543,1.0005169977718757,0.7804397562766993,0.46528910155786946,0.027535492252018193,0.01873657935186042,-0.008798912900157774,0.680451948357202,TRUE,TRUE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,7,"$450,500",prediction,GROSSCON,16,0.8797,0.048944414098388137,0.19636934892651428,8.67099338854087,1.0016249353418731,0.7783415458135337,0.5416031389695909,0.03149555417700589,0.018387305069055282,-0.01310824910795061,0.5838063672643483,FALSE,TRUE,TRUE
3,Brooklyn,BRIGHTON BEACH,3080,8,"$535,000",prediction,GROSSCON,9,0.8475,0.4296719168954975,0.5102401129943502,12.395345791097283,0.9954461299983877,0.8699940335406948,0.4523536007431868,0.03256559520796425,0.06933051861555543,0.03676492340759118,2.1289498371766267,FALSE,TRUE,TRUE
3,Brooklyn,BROOKLYN HEIGHTS,3090,1,"$390,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BROOKLYN HEIGHTS,3090,2,"$499,995",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BROOKLYN HEIGHTS,3090,3,"$591,800",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,BROOKLYN HEIGHTS,3090,4,"$650,000",prediction,GROSSCON,27,1.1144,0.00567502293230048,0.0049024104623315605,12.920661808615701,1.0011842387731122,1.3041797688661045,0.2919361760184482,0.024642166284553915,0.0069802577993387845,-0.01766190848521513,0.28326477951389023,FALSE,TRUE,TRUE
3,Brooklyn,BROOKLYN HEIGHTS,3090,5,"$750,000",prediction,GROSSCON,17,1.0187,0.16016743733496477,0.27756820119352094,8.746243973447214,0.9996549637304601,0.896740883245984,0.439069839354559,0.025167970879561352,0.032329692115226086,0.007161721235664734,1.2845569581249274,TRUE,TRUE,TRUE
3,Brooklyn,BROOKLYN HEIGHTS,3090,6,"$897,000",prediction,GROSSCON,26,1.0651,0.009755057447475806,0.005732158523095701,7.909868739933924,1.0020803431294127,0.6840257062244922,0.5883904830569082,0.028343028118244663,0.00413744255708355,-0.024205585561161112,0.14597743543218097,TRUE,TRUE,TRUE
3,Brooklyn,BROOKLYN HEIGHTS,3090,7,"$1,170,000",prediction,GROSSCON,51,1.0317,0.23162428573927663,0.23151946039610286,8.295634566715233,0.9994596828247746,0.769736886645034,0.3725710731472694,0.028698020609720418,0.03448434208260135,0.005786321472880933,1.2016278945357306,TRUE,TRUE,TRUE
