NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
4460,2,11,0.013930203874337951,0.00304297706086026,0.2184445459887342,-0.010887226813477691,0.015323224261771668,0.0033472747669463397,0.21844454598873883,-0.01197594949482533
4460,3,17,0.014446639118585718,0.005797420516562868,0.40129890896938375,-0.00864921860202285,0.015349554063497339,0.006159759298848054,0.4012989089693838,-0.009189794764649286
4460,4,5,0.01768421052631579,-0.0011980938220462636,-0.067749353032378,-0.018882304348362054,0.022105263157894763,-0.001497617277557811,-0.06774935303237709,-0.023602880435452573
4460,5,6,0.0035650623885917997,0.012515840392439519,3.5106932300792857,0.008950778003847719,0.004278074866310186,0.015019008470927388,3.5106932300792564,0.010740933604617201
4460,6,8,0.01008968609865471,0.0055242549134737,0.5475150425353933,-0.00456543118518101,0.011531069827033944,0.006313434186827077,0.547515042535393,-0.0052176356402068675
4460,7,4,0.012483551492485628,-0.002122572850618192,-0.1700295666578423,-0.01460612434310382,0.016644735323314206,-0.0028300971341575763,-0.17002956665784116,-0.019474832457471784
4470,1,40,0.033772323562845936,0.041492835497791265,1.228604701141704,0.007720511934945329,0.03463828057727787,0.042556754356708984,1.2286047011417045,0.007918473779431112
4470,2,20,0.02173188083592708,0.029546875701107776,1.3596096869931742,0.007814994865180697,0.02287566403781799,0.031101974422218712,1.3596096869931735,0.008226310384400724
4470,3,42,0.02028076661882913,-9.821950950406589e-4,-0.048429880068180775,-0.021262961713869787,0.020775419463190833,-0.0010061510729684827,-0.04842988006818087,-0.021781570536159315
4470,4,72,0.015615582928315825,0.00559172720064331,0.3580863568342235,-0.010023855727672514,0.015835520716038626,0.005670483921779158,0.35808635683422424,-0.01016503679425947
4470,5,54,0.013807934372872354,-5.861357567436997e-5,-0.004244919920066007,-0.013866547948546724,0.014068461436511552,-5.971949219651631e-5,-0.004244919920065153,-0.014128180928708068
4470,6,36,0.01077037920496598,4.836240843576177e-4,0.044903162196427544,-0.010286755120608362,0.0110781043251078,4.974419153392217e-4,0.04490316219642399,-0.010580662409768578
4470,7,37,0.015234979587262628,0.0217163176874892,1.4254247971323417,0.0064813381002265715,0.015658173464686585,0.022319548734363894,1.425424797132342,0.006661375269677309
4470,8,33,0.022515909956962007,0.02833893943636901,1.2586184387189958,0.005823029479407004,0.02321953214311703,0.029224531293755563,1.2586184387189987,0.006004999150638533
4470,9,46,0.030397009478962515,0.0380010496177434,1.2501575078970704,0.0076040401387808855,0.03107249857849501,0.038845517387026574,1.2501575078970701,0.007773018808531564
4470,10,43,0.042750965548029,0.03902927940648637,0.9129449804505243,-0.0037216861415426267,0.04376884568012495,0.03995854796378365,0.9129449804505234,-0.003810297716341303
4480,1,3,0.007625272331154684,-0.019909423756385686,-2.6109787154802944,-0.027534696087540368,0.011437908496731932,-0.029864135634578712,-2.6109787154803317,-0.041302044131310646
4480,2,4,0.02094972067039106,-0.012862724272007995,-0.613980705250515,-0.03381244494239906,0.02793296089385474,-0.017150299029343993,-0.6139807052505152,-0.04508325992319873
4480,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4480,7,1,NA,NA,NA,NA,NA,NA,NA,NA
4500,1,10,0.06453938584779706,0.06393367234446166,0.9906148238726064,-6.05713503335395e-4,0.07171042871977452,0.07103741371606857,0.9906148238726069,-6.730150037059512e-4
4500,2,6,0.007466464186281955,-0.021422671964164544,-2.8691856586581053,-0.0288891361504465,0.008959757023538344,-0.025707206356997424,-2.8691856586581026,-0.034666963380535765
4500,3,4,0.013723150357995227,0.01659327763905382,1.209144927089313,0.002870127281058593,0.01829753381066026,0.022124370185405053,1.2091449270893138,0.0038268363747447944
4500,4,7,0.01496875454149106,0.007198198115513446,0.48088156536745663,-0.007770556425977613,0.01746354696507291,0.008397897801432384,0.48088156536745813,-0.009065649163640527
4500,7,2,0.01020408163265306,0.023298063043873326,2.283210178299586,0.013093981411220266,0.020408163265306156,0.04659612608774666,2.2832101782995826,0.026187962822440503
4500,9,2,0.01282051282051282,0.055097437825310486,4.297600150374218,0.04227692500479767,0.02564102564102578,0.11019487565062115,4.297600150374202,0.08455385000959537
4560,1,4,0.042013527575442244,0.009184732216162034,0.2186136881667298,-0.03282879535928021,0.056018036767256314,0.01224630962154936,0.2186136881667295,-0.04377172714570696
4560,2,8,0.021098618260633972,0.007352932495606476,0.348503034880045,-0.013745685765027497,0.024112706583581688,0.008403351423550256,0.3485030348800448,-0.015709355160031434
4560,3,4,0.015166340508806265,0.043205330204866235,2.8487643528627924,0.02803898969605997,0.02022178734507499,0.05760710693982169,2.8487643528627986,0.037385319594746697
4560,5,11,0.012299542373103598,0.013667415127426627,1.1112133047579287,0.0013678727543230285,0.013529496610413886,0.015034156640169324,1.1112133047579371,0.0015046600297554374
4560,6,25,0.012269232515731834,0.0030886044443756318,0.2517357496009116,-0.009180628071356202,0.012780450537220673,0.0032172962962246127,0.25173574960091105,-0.00956315424099606
4560,7,17,0.013321281416178525,0.006991602831260962,0.5248446161320299,-0.006329678584917562,0.014153861504689686,0.0074285780082147795,0.5248446161320304,-0.006725283496474907
4560,8,28,0.017043178543022168,0.013401348648776937,0.7863174474730671,-0.003641829894245231,0.017674407377948887,0.013897694895027936,0.7863174474730683,-0.0037767124829209513
4560,9,28,0.02808583113776416,0.022246335372537063,0.7920839252866075,-0.005839495765227097,0.02912604710582947,0.02307027371966806,0.7920839252866082,-0.006055773386161409
4560,10,21,0.06999143956959743,0.05389241527939711,0.7699858098476182,-0.01609902429020032,0.07349101154807727,0.05658703604336691,0.7699858098476178,-0.016903975504710365
4570,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4570,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4570,3,2,0.029411764705882353,-0.007390673875213732,-0.25128291175726686,-0.03680243858109608,0.05882352941176473,-0.014781347750427665,-0.2512829117572702,-0.0736048771621924
4570,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4570,5,1,NA,NA,NA,NA,NA,NA,NA,NA
4590,1,13,0.04776726164009401,0.00640388021497335,0.13406421040468808,-0.04136338142512066,0.05174786677676849,0.006937536899554455,0.134064210404688,-0.04481032987721404
4590,2,10,0.016823502409915078,-0.012258881785198034,-0.7286759609564507,-0.029082384195113112,0.01869278045546121,-0.013620979761331161,-0.7286759609564509,-0.03231376021679237
4590,3,15,0.017671310159267456,0.03673341701077938,2.078703654664512,0.019062106851511926,0.018933546599215118,0.03935723251154933,2.0787036546645132,0.020423685912334212
4590,4,15,0.012217300069946375,0.0019229819246213422,0.15739827241795679,-0.010294318145325033,0.013089964360656868,0.002060337776380055,0.15739827241795984,-0.011029626584276813
4590,5,19,0.011287748424084094,0.02434498642306552,2.1567619607043915,0.013057237998981425,0.011914845558755443,0.025697485668791376,2.1567619607043893,0.013782640110035932
4590,6,14,0.01116823622857794,0.05515953929360909,4.938966025133281,0.04399130306503115,0.012027331323083935,0.059402580777732944,4.938966025133287,0.04737524945464901
4590,7,27,0.012837584075932941,0.011757612599791922,0.9158742431790045,-0.0010799714761410197,0.01333133730962271,0.012209828469014663,0.9158742431789998,-0.001121508840608047
4590,8,27,0.019119869244765175,0.02427626624732034,1.2696878800029938,0.0051563970025551645,0.0198552488311023,0.02520996879529421,1.2696878800029943,0.005354719964191911
4590,9,23,0.030823095299204618,0.046593705549697335,1.511649141574035,0.015770610250492718,0.03222414508553209,0.04871160125650176,1.5116491415740354,0.016487456170969667
4590,10,35,0.07094385698232261,0.04948941947190759,0.6975856906714147,-0.021454437510415023,0.07303044101121448,0.05094499063284605,0.6975856906714145,-0.022085450378368426
5031,3,1,NA,NA,NA,NA,NA,NA,NA,NA
5031,4,2,0.002890173410404624,-0.01710145699250723,-5.917104119407502,-0.019991630402911853,0.005780346820809123,-0.034202913985014606,-5.917104119407655,-0.03998326080582373
5031,5,1,NA,NA,NA,NA,NA,NA,NA,NA
5031,6,2,0.0034550839091806516,0.060154752908034466,17.410504198811118,0.056699668998853814,0.0069101678183612495,0.1203095058160689,17.41050419881125,0.11339933799770766
5031,8,2,0.0040650406504065045,0.0022398445793888025,0.5510017665296454,-0.001825196071017702,0.008130081300813028,0.0044796891587775,0.5510017665296312,-0.003650392142035528
5031,9,1,NA,NA,NA,NA,NA,NA,NA,NA
5031,10,1,NA,NA,NA,NA,NA,NA,NA,NA
5070,1,7,0.09278355203424438,5.108552212986871e-4,0.005505881269884361,-0.09227269681294568,0.10824747737328515,5.959977581818794e-4,0.005505881269885077,-0.10765147961510327
5070,2,2,0.007042253521126761,0.08393979085346827,11.919450301192494,0.0768975373323415,0.014084507042253589,0.16787958170693648,11.919450301192432,0.1537950746646829
5070,3,4,0.016707168894289186,0.00864827720672063,0.5176387011731693,-0.008058891687568556,0.022276225192385566,0.011531036275627496,0.5176387011731692,-0.01074518891675807
5070,4,2,0.008379888268156424,-0.010534631676576521,-1.2571327134047983,-0.018914519944732946,0.016759776536312904,-0.021069263353153105,-1.2571327134047978,-0.03782903988946601
5070,5,1,NA,NA,NA,NA,NA,NA,NA,NA
5070,7,3,0.003937783028155149,0.055875419819519996,14.189562863167103,0.051937636791364844,0.005906674542232579,0.08381312972927987,14.189562863167428,0.0779064551870473
5070,8,6,0.020053475935828877,0.03025007318551117,1.508470316184157,0.010196597249682294,0.024064171122994627,0.03630008782261324,1.508470316184152,0.012235916699618616
5070,9,2,0.0022624434389140274,-0.0021794219494727426,-0.9633045016669521,-0.00444186538838677,0.004524886877828116,-0.004358843898945508,-0.963304501666944,-0.008883730776773624
5130,1,2,0.017857142857142856,-0.04809987324962357,-2.69359290197892,-0.06595701610676644,0.03571428571428585,-0.0961997464992471,-2.6935929019789087,-0.13191403221353296
5130,3,2,0.012195121951219513,0,0,-0.012195121951219513,0.024390243902439032,-1.2537167179050222e-16,-5.140238543410589e-15,-0.024390243902439157
5130,4,4,0.007454128440366973,-0.005162592099545164,-0.6925815862774436,-0.012616720539912137,0.009938837920489291,-0.006883456132726822,-0.6925815862774376,-0.016822294053216114
5130,5,2,0,0,NA,0,NA,NA,NA,NA
5130,7,1,NA,NA,NA,NA,NA,NA,NA,NA
5150,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5150,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5150,3,2,0.006329113924050633,-0.03934016393889653,-6.215745902345652,-0.04566927786294716,0.012658227848101148,-0.07868032787779312,-6.215745902345715,-0.09133855572589428
5150,4,1,NA,NA,NA,NA,NA,NA,NA,NA
5150,5,4,0.01370757180156658,0,0,-0.01370757180156658,0.018276762402088736,-3.813609028673718e-17,-2.0865889399743384e-15,-0.018276762402088774
5150,6,2,0.003969253907249816,0,0,-0.003969253907249816,0.007938507814499726,1.2537167179050215e-16,1.5792851089912658e-14,-0.0079385078144996
5150,8,1,NA,NA,NA,NA,NA,NA,NA,NA
5151,2,4,0.009510869565217392,0.013896881247291624,1.4611577997152336,0.004386011682074233,0.012681159420289823,0.018529174996388842,1.461157799715238,0.005848015576099019
5151,3,1,NA,NA,NA,NA,NA,NA,NA,NA
5151,4,1,NA,NA,NA,NA,NA,NA,NA,NA
5151,5,2,0,0,NA,0,NA,NA,NA,NA
5151,6,3,0.0021743857360295715,-0.015916090745960634,-7.319810134067296,-0.018090476481990206,0.003261578604044357,-0.023874136118940906,-7.319810134067283,-0.027135714722985264
5151,7,1,NA,NA,NA,NA,NA,NA,NA,NA
5151,8,2,0.006783719074221868,0.003906479799231675,0.5758610809926221,-0.002877239274990193,0.01356743814844358,0.007812959598463343,0.5758610809926282,-0.005754478549980237
5160,2,4,0.01662049861495845,-0.0010443550794304226,-0.06283536394573042,-0.017664853694388874,0.022160664819944654,-0.0013924734392405376,-0.0628353639457291,-0.023553138259185192
5160,3,3,0.01111111111111111,-0.0037455073285085462,-0.3370956595657692,-0.014856618439619655,0.016666666666666694,-0.005618260992762843,-0.33709565956577003,-0.022284927659429538
5160,4,2,0.005747126436781609,-0.047905465302917276,-8.335550962707606,-0.053652591739698885,0.011494252873563182,-0.09581093060583476,-8.33555096270765,-0.10730518347939794
5160,5,1,NA,NA,NA,NA,NA,NA,NA,NA
5160,6,1,NA,NA,NA,NA,NA,NA,NA,NA
5160,7,1,NA,NA,NA,NA,NA,NA,NA,NA
5190,3,1,NA,NA,NA,NA,NA,NA,NA,NA
5190,4,1,NA,NA,NA,NA,NA,NA,NA,NA
5190,5,1,NA,NA,NA,NA,NA,NA,NA,NA
5190,6,2,0.00980392156862745,-0.004273913757858496,-0.4359392033015666,-0.014077835326485946,0.01960784313725489,-0.008547827515717015,-0.435939203301568,-0.028155670652971906
5190,7,1,NA,NA,NA,NA,NA,NA,NA,NA
5190,8,1,NA,NA,NA,NA,NA,NA,NA,NA
5230,1,2,7.25689404934688e-4,-0.018567333836634538,-25.585786026882392,-0.019293023241569226,0.0014513788098691938,-0.037134667673269194,-25.585786026885685,-0.03858604648313839
5230,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5230,4,3,0.014162873039959532,-0.009584206894031978,-0.6767134653393294,-0.02374707993399151,0.021244309559939424,-0.014376310341047742,-0.6767134653393149,-0.035620619900987166
5230,5,3,0.004310925501818671,0.02685837385904709,6.23030341111583,0.022547448357228418,0.00646638825272802,0.04028756078857056,6.230303411115806,0.03382117253584254
5230,7,1,NA,NA,NA,NA,NA,NA,NA,NA
5230,8,3,0.02195389681668496,0.0269363484676255,1.2269506727003416,0.00498245165094054,0.032930845225027414,0.04040452270143833,1.226950672700345,0.007473677476410916
5230,9,8,0.022297297297297295,0.019725578215785255,0.8846622957382478,-0.0025717190815120403,0.02548262548262544,0.02254351796089746,0.8846622957382503,-0.00293910752172798
5230,10,1,NA,NA,NA,NA,NA,NA,NA,NA
5231,1,4,0.038135593220338986,-0.007233228744557543,-0.18967133152395332,-0.04536882196489653,0.0508474576271186,-0.00964430499274339,-0.18967133152395352,-0.060491762619861986
5231,2,5,0.008898776418242492,0.02672337481834669,3.0030392452117094,0.017824598400104197,0.011123470522803143,0.03340421852293336,3.003039245211702,0.02228074800013022
5231,3,1,NA,NA,NA,NA,NA,NA,NA,NA
5231,7,6,0.014602215508559922,9.428932460230766e-4,0.06457193057247688,-0.013659322262536844,0.017522658610271885,0.001131471895227694,0.0645719305724771,-0.016391186715044193
5231,8,2,0.0052974399142515565,0.046487474920459355,8.775460538097919,0.0411900350062078,0.010594879828503101,0.09297494984091868,8.775460538097926,0.08238007001241558
5231,9,4,0.017025089605734768,0.022780770892152254,1.3380705429285218,0.0057556812864174856,0.022700119474313007,0.030374361189536323,1.3380705429285222,0.007674241715223316
5231,10,12,0.090036563071298,0.05346588033309446,0.59382409222746535,-0.03657068273820353,0.09822170516868868,0.05832641490883032,0.5938240922274656,-0.039895290259858364
5320,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5320,3,2,0.0039164490861618795,0,0,-0.0039164490861618795,0.007832898172323728,1.2537167179050215e-16,1.6005783431920838e-14,-0.007832898172323603
5320,5,2,0.00819672131147541,0.017275125439843192,2.1075653036608695,0.009078404128367782,0.016393442622950755,0.034550250879686356,2.107565303660876,0.0181568082567356
5320,6,7,0.010644505069938344,-0.0015705272068185783,-0.14754346928294293,-0.012215032276756922,0.012418589248261424,-0.0018322817412882617,-0.14754346928293624,-0.014250870989549686
5320,7,3,0,0,NA,0,NA,NA,NA,NA
5320,9,2,0.008486562942008486,-0.003184521477075306,-0.37524278071537354,-0.011671084419083792,0.016973125884016883,-0.006369042954150691,-0.3752427807153802,-0.023342168838167573
5320,10,3,0.018592843500273702,0.08271737250394201,4.448882308008688,0.0641245290036683,0.027889265250410668,0.12407605875591317,4.448882308008676,0.0961867935055025
5420,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5420,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5420,4,1,NA,NA,NA,NA,NA,NA,NA,NA
