OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_HTPAR,BDNAME7,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE7,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE7,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME8,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE8,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE8,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME9,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE9,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE9,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME10,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE10,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE10,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CAMAREAS,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ASMTREAS,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RPTCODE,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,STATUS,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,DEACTIVAT,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,IASW_ID,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTPAR,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_HTPAR,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,HEARTYPJUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,HTTIMEJUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CPATTYJUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,AGENTJUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RPTCODEJUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER26,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER27,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER28,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER29,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER30,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER31,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER32,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER33,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER34,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER35,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER36,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER37,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER38,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER39,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER40,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER41,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,JUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,PARID,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,TAXYR,NUMBER,
FDW3NF,VW_PTS_HTPAR,HEARTYP,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,SUBKEY,NUMBER,
FDW3NF,VW_PTS_HTPAR,SEQ,NUMBER,
FDW3NF,VW_PTS_HTPAR,CUR,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,WHO,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,WEN,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,CASENO,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ACTION,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ROLLTYPE,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,PETNNO,NUMBER,
FDW3NF,VW_PTS_HTPAR,APPDATE,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,OWN1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ADDR1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ADDR2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ADDR3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPTYPE,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CPADDR1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CPADDR2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CPADDR3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CPATTY,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,AGENT,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,HRREAS,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,NOTICEDATE,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,NOTICVAL,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTPAR,TXPYVAL,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTPAR,NOTCDATE,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,VALDISP,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTPAR,HRSTATUS,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER4,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER5,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL57,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL57,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT58,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR58,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD58,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL58,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL58,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT59,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR59,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD59,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL59,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL59,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT60,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR60,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD60,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL60,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL60,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,CASENO,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,SPLITNO,NUMBER,
FDW3NF,VW_PTS_HTVAL,USER1,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER2,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER3,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER4,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER5,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER6,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER7,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER8,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER9,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER10,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER11,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER12,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER13,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER14,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER15,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER16,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER17,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER18,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER19,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USER20,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,USERVAL1,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,USERVAL2,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,USERVAL3,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,USERVAL4,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,USERVAL5,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,UDATE6,TIMESTAMP(6),
FDW3NF,VW_PTS_HTVAL,UDATE7,TIMESTAMP(6),
FDW3NF,VW_PTS_HTVAL,UDATE8,TIMESTAMP(6),
FDW3NF,VW_PTS_HTVAL,UDATE9,TIMESTAMP(6),
FDW3NF,VW_PTS_HTVAL,UDATE10,TIMESTAMP(6),
FDW3NF,VW_PTS_HTVAL,ADT_SK,NUMBER,
FDW3NF,VW_PTS_HTVAL,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_HTVAL,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,STT_DT,DATE,
FDW3NF,VW_PTS_HTVAL,END_DT,DATE,
FDW3NF,VW_PTS_HTVAL,OVRVAL38,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL38,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT39,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR39,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD39,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL39,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL39,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT40,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR40,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD40,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL40,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL40,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT41,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR41,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD41,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL41,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL41,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT42,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR42,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD42,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL42,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL42,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT43,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR43,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD43,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL43,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL43,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT44,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR44,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD44,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL44,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL44,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT45,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR45,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD45,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL45,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL45,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT46,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR46,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD46,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL46,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL46,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT47,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR47,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD47,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL47,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL47,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT48,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR48,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD48,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL48,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL48,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT49,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR49,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD49,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL49,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL49,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT50,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR50,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD50,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL50,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL50,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,DEACTIVAT,TIMESTAMP(6),
FDW3NF,VW_PTS_HTVAL,IASW_ID,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_HTVAL,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,HEARTYPJUR,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,TOT51,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR51,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD51,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL51,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL51,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT52,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR52,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD52,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL52,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL52,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT53,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR53,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD53,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL53,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL53,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT54,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR54,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD54,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL54,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL54,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT55,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR55,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD55,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL55,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL55,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT56,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR56,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD56,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL56,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL56,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT57,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR57,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD57,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,TXPYR18,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD18,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL18,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL18,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT19,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR19,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD19,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL19,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL19,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT20,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR20,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD20,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL20,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL20,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT21,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR21,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD21,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL21,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL21,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT22,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR22,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD22,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL22,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL22,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT23,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR23,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD23,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL23,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL23,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT24,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR24,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD24,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL24,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL24,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT25,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR25,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD25,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL25,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL25,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT26,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR26,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD26,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL26,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL26,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT27,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR27,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD27,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL27,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL27,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT28,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR28,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD28,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL28,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL28,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT29,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR29,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD29,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL29,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL29,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT30,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR30,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD30,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL30,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL30,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT31,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR31,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD31,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL31,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL31,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT32,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR32,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD32,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL32,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL32,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT33,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR33,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD33,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL33,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL33,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT34,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR34,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD34,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL34,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL34,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT35,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR35,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD35,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL35,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL35,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT36,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR36,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD36,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL36,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL36,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT37,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR37,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD37,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL37,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL37,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT38,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR38,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD38,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVALAPR1,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VALAPR1,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOTAPR2,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYAPR2,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCODAPR2,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVALAPR2,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VALAPR2,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOTAPR3,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYAPR3,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCODAPR3,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVALAPR3,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VALAPR3,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOTTAX,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYTAX,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCODTAX,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVALTAX,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VALTAX,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT01,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR01,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD01,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL01,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL01,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT02,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR02,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD02,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL02,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL02,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT03,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR03,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD03,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL03,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL03,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT04,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TXPYR04,NUMBER,
FDW3NF,VW_PTS_HTVAL,OVRCOD04,VARCHAR2,
FDW3NF,VW_PTS_HTVAL,OVRVAL04,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,VAL04,BINARY_DOUBLE,
FDW3NF,VW_PTS_HTVAL,TOT05,BINARY_DOUBLE,
